S1A1(8);S2A1(8);S1J2(8);S2J2(8)
-54 dBm;-61 dBm;-54 dBm;-62 dBm
-54 dBm;-62 dBm;-54 dBm;-54 dBm
-53 dBm;-62 dBm;-63 dBm;-78 dBm
-51 dBm;-62 dBm;-53 dBm;-54 dBm
-52 dBm;-61 dBm;-77 dBm;-61 dBm
-73 dBm;-61 dBm;-53 dBm;-54 dBm
-73 dBm;-55 dBm;-62 dBm;-61 dBm
-53 dBm;-54 dBm;-54 dBm;-62 dBm
-63 dBm;-53 dBm;-54 dBm;-61 dBm
-53 dBm;-55 dBm;-63 dBm;-54 dBm
-54 dBm;-55 dBm;-53 dBm;-61 dBm
-74 dBm;-53 dBm;-54 dBm;-54 dBm
-55 dBm;-53 dBm;-63 dBm;-53 dBm
-54 dBm;-75 dBm;-54 dBm;-62 dBm
-54 dBm;-75 dBm;-54 dBm;-54 dBm
-64 dBm;-55 dBm;-54 dBm;-54 dBm
-55 dBm;-62 dBm;-53 dBm;-61 dBm
-73 dBm;-55 dBm;-53 dBm;-54 dBm
-54 dBm;-54 dBm;-53 dBm;-77 dBm
-63 dBm;-53 dBm;-63 dBm;-54 dBm
-63 dBm;-75 dBm;-54 dBm;-61 dBm
-54 dBm;-54 dBm;-78 dBm;-54 dBm
-73 dBm;-62 dBm;-54 dBm;-62 dBm
-53 dBm;-54 dBm;-63 dBm;-62 dBm
-63 dBm;-75 dBm;-54 dBm;-53 dBm
-53 dBm;-53 dBm;-54 dBm;-77 dBm
-73 dBm;-62 dBm;-63 dBm;-52 dBm
-54 dBm;-53 dBm;-54 dBm;-62 dBm
-63 dBm;-54 dBm;-54 dBm;-52 dBm
-55 dBm;-53 dBm;-63 dBm;-51 dBm
-54 dBm;-75 dBm;-53 dBm;-54 dBm
-73 dBm;-53 dBm;-53 dBm;-51 dBm
-53 dBm;-61 dBm;-63 dBm;-62 dBm
-63 dBm;-54 dBm;-54 dBm;-54 dBm
-54 dBm;-76 dBm;-54 dBm;-78 dBm
-73 dBm;-54 dBm;-62 dBm;-53 dBm
-54 dBm;-61 dBm;-53 dBm;-61 dBm
-63 dBm;-55 dBm;-53 dBm;-61 dBm
-63 dBm;-54 dBm;-63 dBm;-62 dBm
-53 dBm;-54 dBm;-54 dBm;-61 dBm
-73 dBm;-53 dBm;-54 dBm;-53 dBm
-55 dBm;-55 dBm;-63 dBm;-53 dBm
-54 dBm;-54 dBm;-55 dBm;-62 dBm
-63 dBm;-53 dBm;-54 dBm;-53 dBm
-53 dBm;-74 dBm;-53 dBm;-53 dBm
-75 dBm;-53 dBm;-53 dBm;-63 dBm
-54 dBm;-61 dBm;-52 dBm;-53 dBm
-63 dBm;-53 dBm;-54 dBm;-52 dBm
-55 dBm;-75 dBm;-53 dBm;-62 dBm
-54 dBm;-52 dBm;-63 dBm;-54 dBm
-73 dBm;-61 dBm;-54 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-63 dBm;-75 dBm;-63 dBm;-78 dBm
-53 dBm;-54 dBm;-54 dBm;-54 dBm
-73 dBm;-61 dBm;-54 dBm;-62 dBm
-54 dBm;-53 dBm;-54 dBm;-53 dBm
-54 dBm;-75 dBm;-53 dBm;-78 dBm
-62 dBm;-54 dBm;-54 dBm;-53 dBm
-63 dBm;-61 dBm;-63 dBm;-61 dBm
-63 dBm;-53 dBm;-63 dBm;-53 dBm
-54 dBm;-53 dBm;-64 dBm;-53 dBm
-53 dBm;-61 dBm;-53 dBm;-62 dBm
-73 dBm;-62 dBm;-54 dBm;-61 dBm
-54 dBm;-53 dBm;-52 dBm;-61 dBm
-63 dBm;-74 dBm;-54 dBm;-53 dBm
-54 dBm;-53 dBm;-52 dBm;-53 dBm
-74 dBm;-62 dBm;-52 dBm;-62 dBm
-54 dBm;-53 dBm;-54 dBm;-53 dBm
-69 dBm;-75 dBm;-53 dBm;-53 dBm
-53 dBm;-54 dBm;-63 dBm;-62 dBm
-73 dBm;-62 dBm;-53 dBm;-54 dBm
-54 dBm;-53 dBm;-53 dBm;-53 dBm
-54 dBm;-76 dBm;-53 dBm;-53 dBm
-54 dBm;-63 dBm;-53 dBm;-61 dBm
-54 dBm;-54 dBm;-50 dBm;-54 dBm
-66 dBm;-75 dBm;-51 dBm;-54 dBm
-54 dBm;-53 dBm;-50 dBm;-62 dBm
-54 dBm;-62 dBm;-50 dBm;-53 dBm
-74 dBm;-53 dBm;-52 dBm;-53 dBm
-54 dBm;-73 dBm;-51 dBm;-52 dBm
-62 dBm;-54 dBm;-52 dBm;-62 dBm
-54 dBm;-62 dBm;-50 dBm;-53 dBm
-73 dBm;-53 dBm;-63 dBm;-53 dBm
-54 dBm;-75 dBm;-63 dBm;-61 dBm
-64 dBm;-54 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-54 dBm;-54 dBm
-73 dBm;-62 dBm;-55 dBm;-52 dBm
-54 dBm;-54 dBm;-53 dBm;-61 dBm
-64 dBm;-75 dBm;-51 dBm;-53 dBm
-53 dBm;-53 dBm;-51 dBm;-52 dBm
-73 dBm;-62 dBm;-51 dBm;-62 dBm
-54 dBm;-54 dBm;-52 dBm;-61 dBm
-63 dBm;-54 dBm;-54 dBm;-62 dBm
-53 dBm;-76 dBm;-64 dBm;-54 dBm
-54 dBm;-54 dBm;-54 dBm;-53 dBm
-73 dBm;-62 dBm;-53 dBm;-53 dBm
-54 dBm;-54 dBm;-62 dBm;-61 dBm
-54 dBm;-76 dBm;-62 dBm;-53 dBm
-53 dBm;-54 dBm;-54 dBm;-53 dBm
-55 dBm;-61 dBm;-53 dBm;-62 dBm
-53 dBm;-62 dBm;-53 dBm;-54 dBm
-64 dBm;-54 dBm;-63 dBm;-53 dBm
-53 dBm;-75 dBm;-54 dBm;-63 dBm
-74 dBm;-75 dBm;-53 dBm;-54 dBm
-54 dBm;-75 dBm;-63 dBm;-52 dBm
-63 dBm;-74 dBm;-54 dBm;-62 dBm
-53 dBm;-55 dBm;-54 dBm;-54 dBm
-73 dBm;-61 dBm;-63 dBm;-54 dBm
-53 dBm;-54 dBm;-53 dBm;-62 dBm
-64 dBm;-75 dBm;-54 dBm;-53 dBm
-53 dBm;-53 dBm;-63 dBm;-53 dBm
-74 dBm;-62 dBm;-54 dBm;-62 dBm
-53 dBm;-54 dBm;-54 dBm;-53 dBm
-53 dBm;-74 dBm;-63 dBm;-52 dBm
-64 dBm;-54 dBm;-54 dBm;-62 dBm
-52 dBm;-61 dBm;-54 dBm;-62 dBm
-74 dBm;-63 dBm;-63 dBm;-62 dBm
-52 dBm;-62 dBm;-53 dBm;-52 dBm
-63 dBm;-54 dBm;-53 dBm;-53 dBm
-54 dBm;-76 dBm;-54 dBm;-62 dBm
-74 dBm;-54 dBm;-53 dBm;-53 dBm
-54 dBm;-61 dBm;-62 dBm;-53 dBm
-64 dBm;-55 dBm;-54 dBm;-54 dBm
-53 dBm;-52 dBm;-51 dBm;-62 dBm
-54 dBm;-53 dBm;-63 dBm;-53 dBm
-53 dBm;-53 dBm;-63 dBm;-77 dBm
-75 dBm;-53 dBm;-53 dBm;-54 dBm
-53 dBm;-52 dBm;-54 dBm;-62 dBm
-63 dBm;-51 dBm;-63 dBm;-62 dBm
-54 dBm;-62 dBm;-54 dBm;-54 dBm
-53 dBm;-54 dBm;-54 dBm;-77 dBm
-55 dBm;-54 dBm;-63 dBm;-77 dBm
-73 dBm;-54 dBm;-53 dBm;-53 dBm
-55 dBm;-54 dBm;-54 dBm;-62 dBm
-63 dBm;-54 dBm;-63 dBm;-63 dBm
-54 dBm;-74 dBm;-62 dBm;-54 dBm
-73 dBm;-74 dBm;-53 dBm;-53 dBm
-54 dBm;-74 dBm;-53 dBm;-62 dBm
-63 dBm;-73 dBm;-54 dBm;-53 dBm
-54 dBm;-53 dBm;-54 dBm;-53 dBm
-74 dBm;-73 dBm;-54 dBm;-53 dBm
-54 dBm;-62 dBm;-53 dBm;-61 dBm
-63 dBm;-61 dBm;-53 dBm;-53 dBm
-73 dBm;-62 dBm;-54 dBm;-53 dBm
-53 dBm;-75 dBm;-54 dBm;-54 dBm
-64 dBm;-54 dBm;-53 dBm;-61 dBm
-54 dBm;-62 dBm;-63 dBm;-53 dBm
-54 dBm;-53 dBm;-63 dBm;-77 dBm
-54 dBm;-74 dBm;-53 dBm;-53 dBm
-55 dBm;-54 dBm;-53 dBm;-62 dBm
-53 dBm;-53 dBm;-63 dBm;-53 dBm
-53 dBm;-62 dBm;-63 dBm;-53 dBm
-74 dBm;-62 dBm;-55 dBm;-62 dBm
-53 dBm;-60 dBm;-52 dBm;-53 dBm
-63 dBm;-61 dBm;-53 dBm;-54 dBm
-55 dBm;-61 dBm;-52 dBm;-62 dBm
-73 dBm;-52 dBm;-53 dBm;-53 dBm
-73 dBm;-50 dBm;-54 dBm;-53 dBm
-54 dBm;-52 dBm;-63 dBm;-61 dBm
-53 dBm;-48 dBm;-53 dBm;-54 dBm
-55 dBm;-53 dBm;-54 dBm;-53 dBm
-63 dBm;-51 dBm;-53 dBm;-61 dBm
-54 dBm;-52 dBm;-53 dBm;-52 dBm
-73 dBm;-48 dBm;-64 dBm;-53 dBm
-54 dBm;-51 dBm;-54 dBm;-62 dBm
-54 dBm;-51 dBm;-54 dBm;-54 dBm
-55 dBm;-73 dBm;-53 dBm;-53 dBm
-63 dBm;-52 dBm;-63 dBm;-54 dBm
-53 dBm;-49 dBm;-53 dBm;-62 dBm
-75 dBm;-49 dBm;-51 dBm;-62 dBm
-53 dBm;-50 dBm;-51 dBm;-63 dBm
-64 dBm;-51 dBm;-54 dBm;-53 dBm
-54 dBm;-50 dBm;-53 dBm;-53 dBm
-55 dBm;-51 dBm;-54 dBm;-77 dBm
-54 dBm;-53 dBm;-53 dBm;-53 dBm
-74 dBm;-72 dBm;-63 dBm;-54 dBm
-53 dBm;-55 dBm;-53 dBm;-63 dBm
-53 dBm;-52 dBm;-77 dBm;-53 dBm
-54 dBm;-59 dBm;-53 dBm;-62 dBm
-54 dBm;-61 dBm;-63 dBm;-54 dBm
-63 dBm;-61 dBm;-53 dBm;-78 dBm
-63 dBm;-61 dBm;-53 dBm;-54 dBm
-53 dBm;-53 dBm;-54 dBm;-54 dBm
-54 dBm;-71 dBm;-63 dBm;-63 dBm
-76 dBm;-53 dBm;-53 dBm;-62 dBm
-54 dBm;-63 dBm;-53 dBm;-47 dBm
-63 dBm;-62 dBm;-63 dBm;-61 dBm
-62 dBm;-53 dBm;-53 dBm;-53 dBm
-54 dBm;-53 dBm;-54 dBm;-54 dBm
-75 dBm;-76 dBm;-63 dBm;-62 dBm
-54 dBm;-55 dBm;-54 dBm;-54 dBm
-63 dBm;-74 dBm;-53 dBm;-54 dBm
-54 dBm;-74 dBm;-53 dBm;-77 dBm
-75 dBm;-62 dBm;-53 dBm;-54 dBm
-55 dBm;-61 dBm;-54 dBm;-62 dBm
-63 dBm;-62 dBm;-54 dBm;-54 dBm
-54 dBm;-54 dBm;-53 dBm;-54 dBm
-75 dBm;-70 dBm;-78 dBm;-52 dBm
-53 dBm;-52 dBm;-54 dBm;-51 dBm
-63 dBm;-51 dBm;-63 dBm;-52 dBm
-63 dBm;-54 dBm;-53 dBm;-55 dBm
-54 dBm;-54 dBm;-78 dBm;-51 dBm
-75 dBm;-51 dBm;-54 dBm;-55 dBm
-54 dBm;-55 dBm;-64 dBm;-52 dBm
-63 dBm;-51 dBm;-53 dBm;-62 dBm
-53 dBm;-50 dBm;-55 dBm;-63 dBm
-76 dBm;-51 dBm;-63 dBm;-61 dBm
-53 dBm;-61 dBm;-54 dBm;-53 dBm
-54 dBm;-54 dBm;-53 dBm;-60 dBm
-64 dBm;-76 dBm;-62 dBm;-54 dBm
-64 dBm;-54 dBm;-53 dBm;-53 dBm
-64 dBm;-53 dBm;-53 dBm;-54 dBm
-53 dBm;-61 dBm;-63 dBm;-61 dBm
-53 dBm;-53 dBm;-54 dBm;-53 dBm
-50 dBm;-75 dBm;-54 dBm;-62 dBm
-53 dBm;-75 dBm;-63 dBm;-62 dBm
-51 dBm;-74 dBm;-53 dBm;-54 dBm
-50 dBm;-74 dBm;-55 dBm;-53 dBm
-50 dBm;-53 dBm;-53 dBm;-61 dBm
-50 dBm;-61 dBm;-63 dBm;-54 dBm
-50 dBm;-54 dBm;-53 dBm;-54 dBm
-50 dBm;-50 dBm;-51 dBm;-62 dBm
-53 dBm;-50 dBm;-54 dBm;-53 dBm
-50 dBm;-53 dBm;-62 dBm;-54 dBm
-52 dBm;-51 dBm;-54 dBm;-61 dBm
-52 dBm;-55 dBm;-77 dBm;-54 dBm
-51 dBm;-53 dBm;-53 dBm;-50 dBm
-51 dBm;-62 dBm;-53 dBm;-50 dBm
-54 dBm;-53 dBm;-63 dBm;-53 dBm
-50 dBm;-53 dBm;-54 dBm;-62 dBm
-50 dBm;-51 dBm;-53 dBm;-53 dBm
-51 dBm;-51 dBm;-63 dBm;-53 dBm
-51 dBm;-52 dBm;-54 dBm;-62 dBm
-50 dBm;-52 dBm;-53 dBm;-54 dBm
-52 dBm;-49 dBm;-62 dBm;-53 dBm
-63 dBm;-52 dBm;-53 dBm;-62 dBm
-64 dBm;-51 dBm;-53 dBm;-54 dBm
-50 dBm;-53 dBm;-62 dBm;-53 dBm
-52 dBm;-52 dBm;-53 dBm;-61 dBm
-52 dBm;-52 dBm;-54 dBm;-61 dBm
-53 dBm;-73 dBm;-53 dBm;-53 dBm
-70 dBm;-72 dBm;-53 dBm;-53 dBm
-71 dBm;-74 dBm;-63 dBm;-62 dBm
-54 dBm;-73 dBm;-53 dBm;-53 dBm
-63 dBm;-73 dBm;-54 dBm;-53 dBm
-53 dBm;-54 dBm;-63 dBm;-54 dBm
-74 dBm;-61 dBm;-53 dBm;-62 dBm
-54 dBm;-61 dBm;-53 dBm;-53 dBm
-52 dBm;-54 dBm;-53 dBm;-53 dBm
-50 dBm;-74 dBm;-54 dBm;-61 dBm
-54 dBm;-53 dBm;-54 dBm;-53 dBm
-50 dBm;-61 dBm;-63 dBm;-62 dBm
-50 dBm;-53 dBm;-52 dBm;-53 dBm
-53 dBm;-53 dBm;-63 dBm;-53 dBm
-51 dBm;-53 dBm;-53 dBm;-62 dBm
-63 dBm;-74 dBm;-54 dBm;-54 dBm
-53 dBm;-74 dBm;-63 dBm;-54 dBm
-53 dBm;-74 dBm;-54 dBm;-62 dBm
-51 dBm;-55 dBm;-53 dBm;-52 dBm
-49 dBm;-61 dBm;-63 dBm;-52 dBm
-50 dBm;-53 dBm;-54 dBm;-62 dBm
-52 dBm;-77 dBm;-53 dBm;-54 dBm
-52 dBm;-77 dBm;-63 dBm;-53 dBm
-50 dBm;-77 dBm;-54 dBm;-62 dBm
-51 dBm;-78 dBm;-53 dBm;-55 dBm
-51 dBm;-77 dBm;-54 dBm;-53 dBm
-63 dBm;-76 dBm;-54 dBm;-62 dBm
-54 dBm;-76 dBm;-63 dBm;-54 dBm
-75 dBm;-76 dBm;-55 dBm;-53 dBm
-53 dBm;-76 dBm;-53 dBm;-62 dBm
-62 dBm;-63 dBm;-53 dBm;-53 dBm
-54 dBm;-54 dBm;-53 dBm;-53 dBm
-53 dBm;-75 dBm;-54 dBm;-55 dBm
-63 dBm;-54 dBm;-63 dBm;-61 dBm
-54 dBm;-52 dBm;-54 dBm;-55 dBm
-74 dBm;-73 dBm;-54 dBm;-54 dBm
-54 dBm;-52 dBm;-54 dBm;-62 dBm
-62 dBm;-58 dBm;-55 dBm;-55 dBm
-54 dBm;-53 dBm;-53 dBm;-53 dBm
-76 dBm;-74 dBm;-63 dBm;-61 dBm
-53 dBm;-52 dBm;-51 dBm;-53 dBm
-63 dBm;-53 dBm;-53 dBm;-55 dBm
-54 dBm;-61 dBm;-63 dBm;-62 dBm
-76 dBm;-53 dBm;-54 dBm;-54 dBm
-55 dBm;-75 dBm;-53 dBm;-55 dBm
-53 dBm;-54 dBm;-63 dBm;-62 dBm
-76 dBm;-62 dBm;-54 dBm;-54 dBm
-75 dBm;-62 dBm;-53 dBm;-77 dBm
-75 dBm;-54 dBm;-63 dBm;-54 dBm
-54 dBm;-72 dBm;-53 dBm;-61 dBm
-64 dBm;-54 dBm;-53 dBm;-63 dBm
-53 dBm;-63 dBm;-63 dBm;-61 dBm
-75 dBm;-56 dBm;-54 dBm;-54 dBm
-75 dBm;-74 dBm;-53 dBm;-53 dBm
-75 dBm;-56 dBm;-63 dBm;-62 dBm
-75 dBm;-61 dBm;-54 dBm;-54 dBm
-53 dBm;-53 dBm;-53 dBm;-54 dBm
-64 dBm;-54 dBm;-63 dBm;-62 dBm
-72 dBm;-54 dBm;-52 dBm;-53 dBm
-54 dBm;-54 dBm;-53 dBm;-53 dBm
-53 dBm;-54 dBm;-63 dBm;-54 dBm
-75 dBm;-54 dBm;-53 dBm;-62 dBm
-55 dBm;-73 dBm;-54 dBm;-54 dBm
-53 dBm;-52 dBm;-62 dBm;-77 dBm
-53 dBm;-56 dBm;-54 dBm;-54 dBm
-54 dBm;-72 dBm;-54 dBm;-62 dBm
-53 dBm;-50 dBm;-63 dBm;-62 dBm
-55 dBm;-62 dBm;-54 dBm;-54 dBm
-55 dBm;-74 dBm;-53 dBm;-54 dBm
-53 dBm;-73 dBm;-62 dBm;-62 dBm
-63 dBm;-53 dBm;-62 dBm;-54 dBm
-63 dBm;-62 dBm;-55 dBm;-54 dBm
-52 dBm;-53 dBm;-53 dBm;-62 dBm
-51 dBm;-54 dBm;-54 dBm;-61 dBm
-53 dBm;-54 dBm;-55 dBm;-54 dBm
-55 dBm;-54 dBm;-54 dBm;-53 dBm
-52 dBm;-72 dBm;-54 dBm;-62 dBm
-53 dBm;-53 dBm;-52 dBm;-63 dBm
-51 dBm;-61 dBm;-53 dBm;-54 dBm
-54 dBm;-52 dBm;-53 dBm;-51 dBm
-52 dBm;-53 dBm;-53 dBm;-61 dBm
-75 dBm;-62 dBm;-54 dBm;-62 dBm
-74 dBm;-53 dBm;-54 dBm;-54 dBm
-55 dBm;-75 dBm;-63 dBm;-53 dBm
-63 dBm;-74 dBm;-55 dBm;-62 dBm
-72 dBm;-53 dBm;-53 dBm;-61 dBm
-55 dBm;-62 dBm;-63 dBm;-61 dBm
-54 dBm;-54 dBm;-52 dBm;-54 dBm
-54 dBm;-72 dBm;-53 dBm;-54 dBm
-54 dBm;-54 dBm;-54 dBm;-62 dBm
-53 dBm;-62 dBm;-53 dBm;-53 dBm
-54 dBm;-55 dBm;-52 dBm;-54 dBm
-63 dBm;-75 dBm;-53 dBm;-53 dBm
-54 dBm;-53 dBm;-53 dBm;-54 dBm
-75 dBm;-62 dBm;-64 dBm;-78 dBm
-54 dBm;-53 dBm;-54 dBm;-54 dBm
-63 dBm;-76 dBm;-53 dBm;-62 dBm
-53 dBm;-53 dBm;-63 dBm;-50 dBm
-73 dBm;-61 dBm;-53 dBm;-61 dBm
-54 dBm;-55 dBm;-77 dBm;-52 dBm
-53 dBm;-75 dBm;-54 dBm;-53 dBm
-63 dBm;-53 dBm;-53 dBm;-65 dBm
-75 dBm;-62 dBm;-63 dBm;-62 dBm
-53 dBm;-61 dBm;-53 dBm;-62 dBm
-64 dBm;-62 dBm;-53 dBm;-62 dBm
-53 dBm;-53 dBm;-54 dBm;-53 dBm
-53 dBm;-74 dBm;-63 dBm;-48 dBm
-75 dBm;-74 dBm;-54 dBm;-52 dBm
-54 dBm;-74 dBm;-78 dBm;-51 dBm
-53 dBm;-73 dBm;-53 dBm;-54 dBm
-53 dBm;-73 dBm;-62 dBm;-52 dBm
-63 dBm;-53 dBm;-54 dBm;-61 dBm
-54 dBm;-62 dBm;-53 dBm;-51 dBm
-75 dBm;-53 dBm;-54 dBm;-54 dBm
-54 dBm;-75 dBm;-53 dBm;-52 dBm
-54 dBm;-53 dBm;-54 dBm;-53 dBm
-64 dBm;-62 dBm;-62 dBm;-61 dBm
-54 dBm;-54 dBm;-54 dBm;-54 dBm
-75 dBm;-76 dBm;-55 dBm;-54 dBm
-54 dBm;-53 dBm;-53 dBm;-61 dBm
-63 dBm;-62 dBm;-63 dBm;-54 dBm
-53 dBm;-54 dBm;-54 dBm;-54 dBm
-76 dBm;-53 dBm;-53 dBm;-54 dBm
-54 dBm;-76 dBm;-63 dBm;-61 dBm
-63 dBm;-53 dBm;-53 dBm;-54 dBm
-54 dBm;-54 dBm;-77 dBm;-54 dBm
-73 dBm;-62 dBm;-54 dBm;-61 dBm
-53 dBm;-54 dBm;-63 dBm;-53 dBm
-64 dBm;-76 dBm;-54 dBm;-54 dBm
-53 dBm;-54 dBm;-63 dBm;-61 dBm
-76 dBm;-62 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-63 dBm;-53 dBm
-63 dBm;-76 dBm;-54 dBm;-60 dBm
-55 dBm;-55 dBm;-54 dBm;-63 dBm
-76 dBm;-62 dBm;-62 dBm;-61 dBm
-53 dBm;-54 dBm;-54 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-54 dBm
-55 dBm;-53 dBm;-77 dBm;-62 dBm
-54 dBm;-54 dBm;-54 dBm;-53 dBm
-63 dBm;-54 dBm;-63 dBm;-78 dBm
-55 dBm;-76 dBm;-53 dBm;-54 dBm
-54 dBm;-76 dBm;-53 dBm;-52 dBm
-75 dBm;-54 dBm;-69 dBm;-53 dBm
-54 dBm;-62 dBm;-54 dBm;-61 dBm
-64 dBm;-53 dBm;-54 dBm;-53 dBm
-54 dBm;-77 dBm;-64 dBm;-53 dBm
-54 dBm;-53 dBm;-53 dBm;-61 dBm
-54 dBm;-62 dBm;-53 dBm;-53 dBm
-53 dBm;-54 dBm;-63 dBm;-61 dBm
-76 dBm;-76 dBm;-50 dBm;-53 dBm
-54 dBm;-75 dBm;-63 dBm;-53 dBm
-63 dBm;-54 dBm;-63 dBm;-53 dBm
-54 dBm;-61 dBm;-53 dBm;-62 dBm
-75 dBm;-53 dBm;-52 dBm;-53 dBm
-54 dBm;-76 dBm;-54 dBm;-53 dBm
-54 dBm;-54 dBm;-53 dBm;-54 dBm
-75 dBm;-62 dBm;-53 dBm;-54 dBm
-54 dBm;-54 dBm;-54 dBm;-53 dBm
-53 dBm;-75 dBm;-53 dBm;-53 dBm
-63 dBm;-53 dBm;-63 dBm;-54 dBm
-53 dBm;-62 dBm;-54 dBm;-54 dBm
-75 dBm;-53 dBm;-55 dBm;-53 dBm
-54 dBm;-54 dBm;-63 dBm;-52 dBm
-63 dBm;-53 dBm;-52 dBm;-54 dBm
-53 dBm;-53 dBm;-52 dBm;-63 dBm
-55 dBm;-53 dBm;-62 dBm;-54 dBm
-53 dBm;-77 dBm;-63 dBm;-53 dBm
-54 dBm;-53 dBm;-53 dBm;-54 dBm
-54 dBm;-61 dBm;-53 dBm;-77 dBm
-53 dBm;-54 dBm;-63 dBm;-61 dBm
-72 dBm;-54 dBm;-54 dBm;-54 dBm
-54 dBm;-75 dBm;-54 dBm;-77 dBm
-54 dBm;-53 dBm;-52 dBm;-53 dBm
-54 dBm;-62 dBm;-53 dBm;-63 dBm
-53 dBm;-54 dBm;-51 dBm;-54 dBm
-53 dBm;-76 dBm;-53 dBm;-54 dBm
-64 dBm;-54 dBm;-53 dBm;-62 dBm
-54 dBm;-62 dBm;-63 dBm;-53 dBm
-76 dBm;-53 dBm;-52 dBm;-54 dBm
-53 dBm;-75 dBm;-53 dBm;-54 dBm
-52 dBm;-54 dBm;-54 dBm;-53 dBm
-54 dBm;-62 dBm;-53 dBm;-51 dBm
-63 dBm;-54 dBm;-53 dBm;-51 dBm
-53 dBm;-74 dBm;-63 dBm;-50 dBm
-76 dBm;-53 dBm;-62 dBm;-51 dBm
-75 dBm;-61 dBm;-53 dBm;-50 dBm
-75 dBm;-53 dBm;-53 dBm;-47 dBm
-54 dBm;-75 dBm;-53 dBm;-51 dBm
-63 dBm;-53 dBm;-63 dBm;-52 dBm
-54 dBm;-54 dBm;-52 dBm;-61 dBm
-75 dBm;-53 dBm;-77 dBm;-54 dBm
-54 dBm;-61 dBm;-77 dBm;-53 dBm
-63 dBm;-53 dBm;-52 dBm;-62 dBm
-53 dBm;-75 dBm;-63 dBm;-53 dBm
-75 dBm;-54 dBm;-53 dBm;-53 dBm
-75 dBm;-61 dBm;-78 dBm;-52 dBm
-53 dBm;-54 dBm;-76 dBm;-55 dBm
-63 dBm;-54 dBm;-77 dBm;-54 dBm
-54 dBm;-75 dBm;-53 dBm;-61 dBm
-75 dBm;-54 dBm;-63 dBm;-54 dBm
-75 dBm;-61 dBm;-52 dBm;-54 dBm
-75 dBm;-53 dBm;-52 dBm;-62 dBm
-54 dBm;-53 dBm;-52 dBm;-54 dBm
-64 dBm;-53 dBm;-63 dBm;-54 dBm
-54 dBm;-53 dBm;-54 dBm;-53 dBm
-75 dBm;-75 dBm;-54 dBm;-62 dBm
-54 dBm;-74 dBm;-63 dBm;-53 dBm
-63 dBm;-54 dBm;-53 dBm;-55 dBm
-53 dBm;-52 dBm;-77 dBm;-62 dBm
-74 dBm;-62 dBm;-54 dBm;-54 dBm
-74 dBm;-54 dBm;-62 dBm;-54 dBm
-74 dBm;-53 dBm;-54 dBm;-62 dBm
-53 dBm;-52 dBm;-53 dBm;-53 dBm
-64 dBm;-75 dBm;-63 dBm;-54 dBm
-53 dBm;-54 dBm;-53 dBm;-62 dBm
-76 dBm;-61 dBm;-54 dBm;-54 dBm
-54 dBm;-54 dBm;-63 dBm;-54 dBm
-53 dBm;-75 dBm;-54 dBm;-53 dBm
-53 dBm;-73 dBm;-53 dBm;-54 dBm
-55 dBm;-53 dBm;-63 dBm;-53 dBm
-53 dBm;-61 dBm;-53 dBm;-66 dBm
-53 dBm;-54 dBm;-52 dBm;-53 dBm
-63 dBm;-75 dBm;-63 dBm;-54 dBm
-53 dBm;-53 dBm;-54 dBm;-62 dBm
-54 dBm;-61 dBm;-53 dBm;-53 dBm
-53 dBm;-54 dBm;-63 dBm;-53 dBm
-53 dBm;-75 dBm;-53 dBm;-61 dBm
-75 dBm;-54 dBm;-53 dBm;-54 dBm
-53 dBm;-61 dBm;-62 dBm;-53 dBm
-52 dBm;-53 dBm;-52 dBm;-54 dBm
-54 dBm;-53 dBm;-53 dBm;-61 dBm
-53 dBm;-53 dBm;-53 dBm;-54 dBm
-53 dBm;-55 dBm;-53 dBm;-54 dBm
-63 dBm;-75 dBm;-53 dBm;-53 dBm
-54 dBm;-54 dBm;-54 dBm;-78 dBm
-76 dBm;-62 dBm;-53 dBm;-53 dBm
-54 dBm;-54 dBm;-63 dBm;-62 dBm
-63 dBm;-76 dBm;-53 dBm;-53 dBm
-54 dBm;-54 dBm;-62 dBm;-53 dBm
-75 dBm;-62 dBm;-53 dBm;-61 dBm
-53 dBm;-54 dBm;-77 dBm;-53 dBm
-62 dBm;-72 dBm;-78 dBm;-53 dBm
-54 dBm;-53 dBm;-77 dBm;-54 dBm
-76 dBm;-61 dBm;-53 dBm;-54 dBm
-54 dBm;-55 dBm;-63 dBm;-61 dBm
-63 dBm;-54 dBm;-52 dBm;-54 dBm
-54 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-54 dBm;-54 dBm;-62 dBm
-53 dBm;-55 dBm;-53 dBm;-53 dBm
-53 dBm;-72 dBm;-63 dBm;-54 dBm
-54 dBm;-53 dBm;-52 dBm;-53 dBm
-53 dBm;-54 dBm;-78 dBm;-53 dBm
-55 dBm;-54 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-54 dBm;-61 dBm;-63 dBm;-53 dBm
-76 dBm;-54 dBm;-54 dBm;-52 dBm
-75 dBm;-75 dBm;-53 dBm;-62 dBm
-75 dBm;-53 dBm;-52 dBm;-53 dBm
